FECHA,ENCUESTADOR,DEPTO,MUPIO,SECTOR,ESTRUCTURA,VIVIENDA,HOGAR,CP,CAPITULO,SECCION,PREGUNTA,DEFINICION DE INCONSISTENCIA,CODIGO ERROR,COMENTARIOS
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,181.0,117.0,1.0,4.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-26,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-26,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-26,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-26,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-26,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-26,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3132.0,2.0,3.0,5574.0,82.0,43.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-25,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-26,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-26,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-26,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-26,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-27,3104.0,16.0,4.0,19851.0,24.0,24.0,1.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3117.0,11.0,6.0,13294.0,32.0,22.0,2.0,2.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-30,3124.0,2.0,3.0,5574.0,150.0,99.0,1.0,1.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-28,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-08-31,3067.0,17.0,8.0,21684.0,258.0,154.0,4.0,2.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-11-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
2023-12-08,3122.0,6.0,2.0,8688.0,11.0,4.0,1.0,1.0,L,L,L,L,L,
