FECHA;ENCUESTADOR;DEPTO;MUPIO;SECTOR;ESTRUCTURA;VIVIENDA;HOGAR;CP;CAPITULO;SECCION;PREGUNTA;DEFINICION DE INCONSISTENCIA;CODIGO ERROR;COMENTARIOS
08/10/2023;3024.0;15.0;7.0;19256.0;104.0;85.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/11/2023;3024.0;15.0;7.0;19256.0;104.0;85.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/11/2023;3024.0;15.0;7.0;19256.0;104.0;85.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/11/2023;3024.0;15.0;7.0;19256.0;104.0;85.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
16/08/2023;3024.0;15.0;7.0;19256.0;104.0;85.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
23/08/2023;3024.0;15.0;7.0;19256.0;104.0;85.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
24/08/2023;3024.0;15.0;7.0;19256.0;104.0;85.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
25/08/2023;3024.0;15.0;7.0;19256.0;104.0;85.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
31/08/2023;3024.0;15.0;7.0;19256.0;104.0;85.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
14/08/2023;3151.0;22.0;1.0;24835.0;13.0;11.0;1.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
17/08/2023;3151.0;22.0;1.0;24835.0;13.0;11.0;1.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
28/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
28/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
28/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
29/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
29/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
29/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
29/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
29/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
29/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
29/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
29/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
29/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
29/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
30/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
30/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
30/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
30/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
30/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
30/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
30/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
30/08/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3023.0;4.0;6.0;6809.0;359.0;224.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3136.0;5.0;2.0;7702.0;102.0;85.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/04/2023;3136.0;5.0;2.0;7702.0;102.0;85.0;8.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/08/2023;3130.0;14.0;19.0;18573.0;65.0;46.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/08/2023;3130.0;14.0;19.0;18573.0;65.0;46.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/10/2023;3130.0;14.0;19.0;18573.0;65.0;46.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/11/2023;3130.0;14.0;19.0;18573.0;65.0;46.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
30/08/2023;3130.0;14.0;19.0;18573.0;65.0;46.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/02/2023;3130.0;14.0;19.0;18573.0;65.0;46.0;2.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
14/08/2023;3090.0;19.0;9.0;23419.0;24.0;20.0;20.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
14/08/2023;3090.0;19.0;9.0;23419.0;24.0;20.0;20.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
15/08/2023;3090.0;19.0;9.0;23419.0;24.0;20.0;20.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
15/08/2023;3090.0;19.0;9.0;23419.0;24.0;20.0;20.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
16/08/2023;3090.0;19.0;9.0;23419.0;24.0;20.0;20.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
17/08/2023;3090.0;19.0;9.0;23419.0;24.0;20.0;20.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
31/08/2023;3090.0;19.0;9.0;23419.0;24.0;20.0;20.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
31/08/2023;3090.0;19.0;9.0;23419.0;24.0;20.0;20.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/02/2023;3090.0;19.0;9.0;23419.0;24.0;20.0;20.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
16/08/2023;3028.0;14.0;10.0;17946.0;63.0;39.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
16/08/2023;3028.0;14.0;10.0;17946.0;63.0;39.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
16/08/2023;3028.0;14.0;10.0;17946.0;63.0;39.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
26/08/2023;3028.0;14.0;10.0;17946.0;63.0;39.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
30/08/2023;3028.0;14.0;10.0;17946.0;63.0;39.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
30/08/2023;3028.0;14.0;10.0;17946.0;63.0;39.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
29/08/2023;3126.0;5.0;13.0;8461.0;112.0;61.0;4.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
29/08/2023;3126.0;5.0;13.0;8461.0;112.0;61.0;4.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
31/08/2023;3126.0;5.0;13.0;8461.0;112.0;61.0;4.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
31/08/2023;3126.0;5.0;13.0;8461.0;112.0;61.0;4.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3126.0;5.0;13.0;8461.0;112.0;61.0;4.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3126.0;5.0;13.0;8461.0;112.0;61.0;4.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/02/2023;3136.0;5.0;2.0;7702.0;88.0;73.0;7.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3136.0;5.0;2.0;7702.0;88.0;73.0;7.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3136.0;5.0;2.0;7702.0;88.0;73.0;7.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3136.0;5.0;2.0;7702.0;88.0;73.0;7.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/04/2023;3136.0;5.0;2.0;7702.0;88.0;73.0;7.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3138.0;17.0;10.0;21879.0;5.0;3.0;1.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3138.0;17.0;10.0;21879.0;5.0;3.0;1.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/04/2023;3138.0;17.0;10.0;21879.0;175.0;121.0;9.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/10/2023;3138.0;17.0;11.0;22012.0;47.0;36.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/11/2023;3138.0;17.0;11.0;22012.0;47.0;36.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/11/2023;3138.0;17.0;11.0;22012.0;47.0;36.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/11/2023;3138.0;17.0;11.0;22012.0;47.0;36.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/11/2023;3138.0;17.0;11.0;22012.0;47.0;36.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/11/2023;3138.0;17.0;11.0;22012.0;47.0;36.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/11/2023;3138.0;17.0;11.0;22012.0;47.0;36.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/06/2023;3138.0;17.0;11.0;22012.0;47.0;36.0;3.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/09/2023;3053.0;14.0;20.0;18686.0;12.0;9.0;1.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/06/2023;3053.0;14.0;20.0;18686.0;12.0;9.0;1.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/09/2023;3101.0;6.0;1.0;8591.0;78.0;64.0;6.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/09/2023;3101.0;6.0;1.0;8591.0;78.0;64.0;6.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/09/2023;3101.0;6.0;1.0;8591.0;78.0;64.0;6.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/09/2023;3101.0;6.0;1.0;8591.0;78.0;64.0;6.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/09/2023;3101.0;6.0;1.0;8591.0;78.0;64.0;6.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/09/2023;3101.0;6.0;1.0;8591.0;78.0;64.0;6.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/09/2023;3101.0;6.0;1.0;8591.0;78.0;64.0;6.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/11/2023;3101.0;6.0;1.0;8591.0;78.0;64.0;6.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
08/11/2023;3101.0;6.0;1.0;8591.0;78.0;64.0;6.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
15/08/2023;3101.0;6.0;1.0;8591.0;78.0;64.0;6.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
16/08/2023;3101.0;6.0;1.0;8591.0;78.0;64.0;6.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
16/08/2023;3101.0;6.0;1.0;8591.0;78.0;64.0;6.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
14/08/2023;3003.0;5.0;7.0;8104.0;133.0;105.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
14/08/2023;3003.0;5.0;7.0;8104.0;133.0;105.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
15/08/2023;3003.0;5.0;7.0;8104.0;133.0;105.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
16/08/2023;3003.0;5.0;7.0;8104.0;133.0;105.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
16/08/2023;3003.0;5.0;7.0;8104.0;133.0;105.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
17/08/2023;3003.0;5.0;7.0;8104.0;133.0;105.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
17/08/2023;3003.0;5.0;7.0;8104.0;133.0;105.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
21/08/2023;3003.0;5.0;7.0;8104.0;133.0;105.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
24/08/2023;3003.0;5.0;7.0;8104.0;133.0;105.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
13/08/2023;3136.0;7.0;5.0;9593.0;89.0;48.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
14/08/2023;3136.0;7.0;5.0;9593.0;89.0;48.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
14/08/2023;3136.0;7.0;5.0;9593.0;89.0;48.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
14/08/2023;3136.0;7.0;5.0;9593.0;89.0;48.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
17/08/2023;3136.0;7.0;5.0;9593.0;89.0;48.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
23/08/2023;3023.0;4.0;7.0;6951.0;102.0;82.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
24/08/2023;3023.0;4.0;7.0;6951.0;102.0;82.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
28/08/2023;3089.0;9.0;9.0;11395.0;116.0;47.0;1.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
28/08/2023;3089.0;9.0;9.0;11395.0;116.0;47.0;1.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
30/08/2023;3089.0;9.0;9.0;11395.0;116.0;47.0;1.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
30/08/2023;3089.0;9.0;9.0;11395.0;116.0;47.0;1.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/01/2023;3089.0;9.0;9.0;11395.0;116.0;47.0;1.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3103.0;17.0;10.0;21879.0;93.0;62.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3103.0;17.0;10.0;21879.0;93.0;62.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/04/2023;3103.0;17.0;10.0;21879.0;93.0;62.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/04/2023;3103.0;17.0;10.0;21879.0;93.0;62.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/04/2023;3103.0;17.0;10.0;21879.0;93.0;62.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
14/08/2023;3027.0;2.0;7.0;5734.0;206.0;160.0;10.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
15/08/2023;3027.0;2.0;7.0;5734.0;206.0;160.0;10.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/02/2023;3027.0;2.0;7.0;5734.0;206.0;160.0;10.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3027.0;2.0;7.0;5734.0;206.0;160.0;10.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
25/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
25/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
25/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
25/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
25/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
25/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
28/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
31/08/2023;3024.0;2.0;3.0;5577.0;93.0;68.0;5.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/02/2023;3136.0;5.0;2.0;7702.0;117.0;96.0;9.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/04/2023;3136.0;5.0;2.0;7702.0;117.0;96.0;9.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/04/2023;3136.0;5.0;2.0;7702.0;117.0;96.0;9.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3048.0;6.0;8.0;8957.0;135.0;95.0;10.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3048.0;6.0;8.0;8957.0;135.0;95.0;10.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/03/2023;3048.0;6.0;8.0;8957.0;135.0;95.0;10.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/04/2023;3048.0;6.0;8.0;8957.0;135.0;95.0;10.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
09/05/2023;3048.0;6.0;8.0;8957.0;135.0;95.0;10.0;0;1;A;5;No Tiene Distribución de Energía Eléctrica y Tiene Contador de Electricidad;01A00502;
28/08/2023;3015.0;14.0;1.0;17301.0;154.0;116.0;10.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
29/08/2023;3015.0;14.0;1.0;17301.0;154.0;116.0;10.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
29/08/2023;3015.0;14.0;1.0;17301.0;154.0;116.0;10.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
29/08/2023;3015.0;14.0;1.0;17301.0;154.0;116.0;10.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
31/08/2023;3015.0;14.0;1.0;17301.0;154.0;116.0;10.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
31/08/2023;3015.0;14.0;1.0;17301.0;154.0;116.0;10.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
08/09/2023;3075.0;11.0;5.0;13282.0;75.0;61.0;4.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
08/09/2023;3075.0;11.0;5.0;13282.0;75.0;61.0;4.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
08/10/2023;3075.0;11.0;5.0;13282.0;75.0;61.0;4.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
08/10/2023;3075.0;11.0;5.0;13282.0;75.0;61.0;4.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
08/10/2023;3075.0;11.0;5.0;13282.0;75.0;61.0;4.0;0;1;C;1;Selecciono que realizó alguna mejoras a su vivienda, pero no contesto si en los últimos doce meses lo realizaron;01C00101;
